"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","1988-01-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   25",",,0,","   33",",,0","   17",",,0",,,,,,,"   28",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   11",",I,0","  -78",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,",,,"   56",",,0","  -72",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"   76",",,0,","   11",",,0","  -78",",,0",,,,,,,"  -78",",,0,0700","    1",",,0",,,,,,,,,,
"USC00406328","1988-01-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,,,"  -67",",,0"," -194",",,0",,,,,,," -183",",,0,0700","    1",",,0",,,,,,,,,,
"USC00406328","1988-01-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,," -111",",,0"," -189",",,0",,,,,,," -144",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"  127",",,0,","  -56",",,0"," -150",",,0",,,,,,,"  -83",",,0,0700",,,,,,,,,,,"    1",",,0"
"USC00406328","1988-01-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"  102",",,0,","  -28",",,0","  -94",",,0",,,,,,,"  -61",",,0,0700","    1",",,0",,,,,,,,,"    1",",,0"
"USC00406328","1988-01-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"  -44",",,0"," -122",",,0",,,,,,,"  -83",",,0,0700","    1",",,0",,,,,,,,,,
"USC00406328","1988-01-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"  -11",",,0"," -111",",,0",,,,,,," -111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-01-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-01-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","  -67",",,0"," -194",",,0",,,,,,," -167",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"  -28",",,0"," -167",",,0",,,,,,," -139",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   28",",,0"," -139",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   83",",,0","  -33",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700",,,"   76",",,0,","   44",",,0","  -28",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700","    0","P,,0,","    0",",,0,","   89",",,0","  -11",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  511",",,0,0700","    0","P,,0,","    0","P,,0,","   67",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -39",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   17",",,0"," -111",",,0",,,,,,," -111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"    0","T,,0,","  -67",",,0"," -144",",,0",,,,,,," -122",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  -33",",,0"," -111",",I,0",,,,,,,"  -78",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"  127",",,0,","    0",",,0","  -67",",I,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   76",",,0,","  -44",",,0"," -228",",,0",,,,,,," -222",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,," -139",",,0"," -222",",,0",,,,,,," -206",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,,,"  203",",,0,","  -94",",,0"," -211",",,0",,,,,,," -122",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","  127",",,0,","  -11",",,0","  -67",",I,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   76",",,0,","   50",",,0","  -33",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   51",",,0,","   67",",,0","    0",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-01-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,0,0700","    0",",,0,","   51",",,0,","   56",",,0","  -22",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700","    0","P,,0,","    0",",,0,","   83",",,0","   39",",,0",,,,,,,"   56",",,0,0700","    1",",,0",,,,,,,,,,
"USC00406328","1988-02-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  368",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   44",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  533",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   44",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   56",",,0"," -233",",,0",,,,,,,"  -94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","    0",",,0"," -117",",,0",,,,,,,"  -44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   11",",,0","  -89",",,0",,,,,,,"  -56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   33",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","  -78",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    3",",,0,","    0","T,,0,","   56",",,0"," -122",",,0",,,,,,,"  -50",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   61",",,0,","   51",",,0,","    0",",,0","  -28",",I,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   41",",,0,","  102",",,0,",,," -122",",,0",,,,,,," -106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   76",",,0,","   56",",,0"," -128",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","   72",",,0","  -56",",,0",,,,,,,"  -22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,","   44",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   13",",,0,","    0","P,,0,","   11",",,0"," -150",",,0",,,,,,," -144",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  -89",",,0"," -167",",,0",,,,,,," -161",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  -72",",,0"," -161",",,0",,,,,,," -128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1988-02-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   39",",,0","  -94",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-02-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","  -61",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","   44",",,0"," -100",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","  -72",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
